playerId,articleId
00-0022924,371
00-0036482,373
00-0038563,378
00-0026158,382
00-0038598,389
00-0035719,389
00-0026937,391
00-0033573,391
00-0036328,391
00-0034857,394
00-0025425,394
00-0027125,394
00-0033627,395
00-0032160,396
00-0036657,396
00-0035291,396
00-0036457,396
00-0035644,397
00-0036971,398
00-0037012,398
00-0024204,398
00-0032636,398
00-0036493,398
00-0036145,398
00-0029604,399
00-0030565,399
00-0036322,399
00-0036415,399
00-0036635,399
00-0031900,399
00-0034115,399
00-0034378,399
00-0030513,400
00-0023367,401
00-0034676,401
00-0024332,401
00-0032450,401
00-0031345,409
00-0034796,409
00-0024324,409
00-0024204,409
00-0032636,409
00-0036970,409
00-0031345,410
00-0028034,417
00-0033748,417
00-0019596,421
00-0025409,421
00-0029104,421
00-0026300,423
00-0030113,423
00-0032980,423
00-0035287,423
00-0036427,423
00-0026164,423
00-0032257,423
00-0035537,423
00-0035251,427
00-0024318,427
00-0030288,431
00-0022177,436
00-0035022,437
00-0019596,441
00-0023459,441
00-0031782,441
00-0036991,441
00-0033293,441
00-0037168,441
00-0035251,448
00-0023367,450
00-0034676,450
00-0038606,450
00-0024332,450
00-0032450,450
00-0032940,450
00-0038558,450
00-0023459,451
00-0031782,451
00-0036991,451
00-0033293,451
00-0037168,451
00-0037304,451
00-0036442,452
00-0033591,459
00-0033994,459
00-0032048,459
00-0038597,459
00-0034597,463
00-0033106,465
00-0031390,468
00-0026176,476
00-0030348,476
00-0031611,476
00-0035831,476
00-0037525,476
00-0027675,478
00-0036972,481
00-0033891,481
00-0031939,481
00-0033748,483
00-0036414,483
00-0036264,489
00-0029638,489
00-0032765,489
00-0032974,489
00-0038559,489
00-0022821,489
00-0030128,489
00-0037525,489
00-0028040,489
00-0031044,489
00-0037282,489
00-0036442,493
00-0033897,493
00-0038618,495
00-0030300,506
00-0031051,506
00-0033591,506
00-0033994,506
00-0027094,506
00-0032048,506
00-0030151,507
00-0035228,507
00-0026195,532
00-0031782,535
00-0036251,535
00-0027702,536
00-0027893,536
00-0032250,536
00-0033536,536
00-0034426,536
00-0035350,536
00-0035401,536
00-0036657,536
00-0037240,536
00-0027976,536
00-0030874,536
00-0031055,536
00-0031062,536
00-0032152,536
00-0032975,536
00-0033948,536
00-0034301,536
00-0035291,536
00-0036457,536
00-0036950,536
00-0036997,536
00-0037840,536
00-0032004,537
00-0034193,537
00-0034855,540
00-0033994,540
00-0022803,541
00-0023459,541
00-0031782,541
00-0036991,541
00-0033293,541
00-0037168,541
00-0034855,552
00-0030300,552
00-0031051,552
00-0033591,552
00-0033994,552
00-0036439,552
00-0027094,552
00-0032048,552
00-0037077,559
00-0028736,559
00-0038598,560
00-0032764,562
00-0035715,562
00-0038563,563
00-0031166,566
00-0023367,569
00-0030897,569
00-0034676,569
00-0038606,569
00-0024332,569
00-0032450,569
00-0032940,569
00-0026314,572
00-0035022,574
00-0035640,574
